OrderID,CustomerID,OrderDate
765,624,2024-10-10
766,539,2025-03-10
767,668,2025-01-29
768,265,2024-12-25
769,784,2024-05-06
770,685,2025-02-08
771,204,2024-12-06
772,484,2025-01-22
773,902,2024-07-17
774,391,2024-07-28
775,869,2024-08-30
776,824,2024-12-14
777,961,2024-11-19
778,195,2024-08-21
779,149,2025-03-17
780,557,2024-09-06
781,995,2024-12-20
782,227,2025-01-27
783,297,2025-03-19
784,678,2024-10-10
785,714,2024-07-09
786,193,2024-04-20
787,545,2025-01-05
788,124,2024-08-26
789,855,2024-10-28
790,511,2025-03-17
791,436,2024-10-09
792,477,2025-02-01
793,863,2024-06-20
794,716,2024-08-19
795,500,2024-12-07
796,361,2024-07-28
797,258,2024-07-08
798,818,2025-03-31
799,71,2024-08-23
800,769,2024-06-25
801,844,2024-07-08
802,60,2024-08-07
803,782,2025-01-07
804,389,2024-04-26
805,883,2024-07-19
806,478,2024-08-26
807,746,2024-12-11
808,848,2024-09-14
809,942,2025-03-15
810,200,2024-10-31
811,330,2024-10-26
812,516,2024-12-14
813,442,2025-02-14
814,567,2024-09-10
815,439,2024-08-16
816,179,2025-03-27
817,412,2025-03-06
818,675,2024-10-17
819,897,2024-06-17
820,332,2024-12-15
821,809,2025-01-16
822,787,2025-03-05
823,369,2024-07-13
824,760,2024-10-14
825,83,2024-06-17
826,431,2025-01-31
827,359,2024-07-25
828,928,2024-11-05
829,897,2025-01-13
830,964,2025-02-27
831,809,2024-06-28
832,707,2024-12-13
833,358,2025-03-31
834,446,2025-03-26
835,259,2024-08-16
836,857,2024-12-11
837,481,2024-10-30
838,599,2024-09-14
839,163,2024-12-01
840,423,2024-06-02
841,748,2025-02-26
842,397,2024-09-09
843,487,2025-02-18
844,634,2024-10-10
845,349,2024-06-23
846,518,2024-09-16
847,182,2024-08-31
848,285,2025-02-17
849,249,2024-07-26
850,821,2024-10-19
851,549,2024-07-31
852,47,2024-07-03
853,414,2024-05-30
854,272,2024-04-12
855,859,2025-03-01
856,680,2024-12-14
857,429,2025-02-10
858,85,2024-09-26
859,368,2024-10-01
860,639,2024-08-20
861,778,2024-10-21
862,336,2024-09-30
863,769,2024-04-02
864,743,2025-03-25
865,782,2024-10-15
866,194,2025-03-16
867,593,2024-11-23
868,423,2024-07-22
869,531,2024-07-04
870,715,2024-06-01
871,216,2025-01-26
872,293,2025-03-10
873,239,2024-12-09
874,123,2024-09-06
875,346,2025-01-25
876,968,2025-02-07
877,724,2024-11-23
878,708,2024-11-04
879,256,2024-06-24
880,588,2024-12-12
881,170,2025-02-16
882,734,2024-12-08
883,918,2024-07-07
884,789,2024-07-26
885,49,2024-07-04
886,204,2025-03-05
887,198,2025-01-09
888,382,2024-09-15
889,879,2024-11-18
890,951,2024-12-25
891,985,2024-08-09
892,435,2025-03-03
893,637,2024-10-25
894,30,2024-04-13
895,593,2024-08-17
896,930,2024-04-10
897,435,2025-01-22
898,435,2025-01-07
899,147,2025-02-01
900,956,2024-07-28
901,274,2024-08-02
902,352,2025-02-05
903,589,2024-04-24
904,353,2024-08-19
905,762,2025-01-05
906,189,2024-04-13
907,57,2024-11-18
908,221,2024-06-07
909,490,2024-10-24
910,707,2024-07-14
911,466,2024-09-03
912,665,2024-09-27
913,10,2024-06-04
914,799,2025-01-10
915,988,2025-02-14
916,288,2024-04-04
917,881,2024-04-20
918,594,2024-09-25
919,330,2024-06-16
920,746,2024-07-18
921,219,2024-06-06
922,801,2025-03-23
923,490,2025-01-20
924,333,2024-11-21
925,539,2025-01-20
926,987,2024-06-16
927,224,2024-11-07
928,503,2024-04-18
929,468,2024-12-27
930,558,2024-09-29
931,569,2024-09-21
932,623,2024-06-28
933,141,2025-03-22
934,224,2025-01-12
935,994,2024-10-08
936,44,2025-03-19
937,267,2024-05-26
938,738,2025-02-22
939,563,2024-11-16
940,496,2024-08-01
941,652,2024-07-14
942,490,2024-12-03
943,722,2025-02-01
944,600,2025-03-25
945,939,2024-08-13
946,964,2024-12-16
947,565,2024-12-01
948,130,2024-12-23
949,32,2024-04-02
950,652,2024-07-03
951,735,2024-11-05
952,212,2025-03-26
953,218,2024-04-12
954,78,2024-04-25
955,867,2024-09-11
956,269,2024-05-24
957,699,2024-08-09
958,859,2024-11-04
959,713,2024-08-15
960,619,2024-05-13
961,574,2024-08-16
962,98,2024-04-15
963,261,2024-12-19
964,402,2024-05-22
965,776,2024-12-24
966,132,2024-12-27
967,782,2024-12-04
968,96,2024-04-02
969,994,2024-07-26
970,230,2024-08-12
971,78,2024-04-09
972,454,2024-12-12
973,902,2024-06-11
974,387,2024-11-05
975,11,2024-05-07
976,396,2024-07-31
977,283,2024-06-21
978,246,2024-08-12
979,665,2024-06-28
980,289,2025-03-10
981,295,2024-04-26
982,328,2024-05-25
983,449,2025-03-19
984,418,2024-09-28
985,209,2024-11-18
986,636,2024-07-12
987,621,2025-01-25
988,511,2024-12-22
989,769,2024-12-23
990,736,2024-12-18
991,905,2024-12-22
992,791,2024-06-30
993,524,2025-02-15
994,749,2024-06-26
995,540,2025-01-17
996,881,2024-10-08
997,744,2024-11-27
998,138,2025-02-28
999,446,2025-02-18
1000,392,2025-01-20
1001,422,2024-08-07
1002,50,2024-06-13
1003,253,2024-05-01
1004,893,2025-02-04
1005,824,2025-01-06
1006,174,2025-01-07
1007,873,2025-03-18
1008,136,2024-05-10
1009,811,2024-05-14
1010,18,2024-05-26
1011,316,2024-07-02
1012,356,2024-12-12
1013,384,2024-08-15
1014,219,2024-11-10
1015,617,2024-04-12
1016,548,2024-07-16
1017,554,2025-03-04
1018,270,2024-06-04
1019,978,2024-09-03
1020,185,2024-08-18
1021,899,2024-06-11
1022,870,2025-03-10
1023,415,2024-09-26
1024,874,2025-02-12
1025,457,2024-07-12
1026,239,2024-05-28
1027,230,2024-11-01
1028,257,2024-09-16
1029,655,2025-02-21
1030,223,2024-12-19
1031,755,2024-08-26
1032,590,2025-03-18
1033,82,2024-06-11
1034,33,2025-02-08
1035,662,2024-12-16
1036,85,2024-08-12
1037,446,2024-05-14
1038,198,2024-12-25
1039,57,2024-04-20
1040,383,2024-10-21
1041,874,2024-08-20
1042,173,2024-10-10
1043,452,2024-06-26
1044,611,2024-10-23
1045,108,2024-06-14
1046,957,2024-11-02
1047,830,2025-01-03
1048,135,2024-12-19
1049,602,2024-08-14
1050,620,2024-08-14
1051,740,2024-07-23
1052,531,2024-08-11
1053,120,2024-05-02
1054,366,2024-07-10
1055,352,2024-12-02
1056,427,2025-01-19
1057,106,2024-09-15
1058,882,2024-04-16
1059,567,2025-02-04
1060,780,2024-11-21
1061,863,2025-02-14
1062,972,2025-03-19
1063,46,2024-11-30
1064,423,2024-05-02
1065,676,2024-11-14
1066,774,2024-06-30
1067,974,2024-08-04
1068,329,2024-05-07
1069,913,2024-05-01
1070,276,2024-10-03
1071,78,2024-12-15
1072,562,2025-03-17
1073,312,2025-03-25
1074,768,2024-07-28
1075,929,2024-08-12
1076,44,2025-02-16
1077,662,2024-08-17
1078,967,2024-07-31
1079,376,2025-01-19
1080,260,2024-12-22
1081,507,2024-06-25
1082,637,2024-12-24
1083,485,2024-09-24
1084,871,2024-12-28
1085,153,2024-04-13
1086,768,2025-03-25
1087,249,2025-01-23
1088,159,2024-09-10
1089,516,2024-05-23
1090,712,2024-10-02
1091,271,2024-06-12
1092,4,2024-10-29
1093,979,2025-02-23
1094,936,2024-05-12
1095,806,2024-09-09
1096,808,2024-09-24
1097,679,2024-06-17
1098,1,2024-07-06
1099,307,2024-09-19
1100,198,2024-07-07
1101,275,2024-08-28
1102,784,2024-05-08
1103,809,2025-02-22
1104,693,2024-05-25
1105,672,2025-02-23
1106,983,2024-05-04
1107,461,2024-12-16
1108,327,2024-08-02
1109,479,2025-02-17
1110,994,2024-10-02
1111,584,2024-08-24
1112,627,2024-09-12
1113,603,2025-01-05
1114,452,2025-01-06
1115,882,2025-01-22
1116,390,2025-03-04
1117,608,2025-01-16
1118,661,2024-06-04
1119,100,2025-01-21
1120,452,2024-09-13
1121,76,2024-07-09
1122,218,2025-03-09
1123,39,2024-05-10
1124,933,2024-06-07
1125,913,2025-01-18
1126,68,2024-09-12
1127,233,2024-04-12
1128,665,2024-10-17
1129,920,2024-07-10
1130,618,2024-10-22
1131,492,2024-05-17
1132,749,2024-10-16
1133,475,2025-01-30
1134,580,2024-12-11
1135,240,2024-09-19
1136,63,2024-08-31
1137,190,2024-06-02
1138,258,2024-04-06
1139,165,2024-11-15
1140,572,2024-11-28
1141,647,2025-03-29
1142,555,2024-04-23
1143,793,2024-09-12
1144,815,2024-11-08
1145,983,2024-06-30
1146,542,2024-05-03
1147,766,2024-11-21
1148,607,2025-02-18
1149,439,2024-09-15
1150,615,2024-07-03
1151,604,2024-04-08
1152,88,2025-02-01
1153,878,2025-02-22
1154,216,2024-07-01
1155,5,2025-03-25
1156,277,2024-11-27
1157,150,2024-11-19
1158,939,2024-08-09
1159,326,2024-04-29
1160,434,2024-09-17
1161,629,2025-01-15
1162,168,2024-10-09
1163,505,2025-04-01
1164,549,2024-04-24
1165,855,2024-07-30
1166,79,2024-08-09
1167,372,2024-04-13
1168,506,2025-01-02
1169,661,2024-08-07
1170,820,2025-01-06
1171,233,2024-11-26
1172,109,2025-02-14
1173,439,2024-11-16
1174,775,2024-10-27
1175,714,2024-05-26
1176,841,2025-03-23
1177,100,2025-02-13
1178,816,2024-05-19
1179,726,2025-03-22
1180,231,2024-12-19
1181,596,2024-12-30
1182,874,2025-01-07
1183,661,2024-09-10
1184,230,2024-09-19
1185,150,2024-06-28
1186,689,2024-12-19
1187,847,2025-02-07
1188,479,2024-05-09
1189,231,2024-06-07
1190,331,2025-01-21
1191,743,2024-06-23
1192,898,2024-07-18
1193,356,2025-01-29
1194,107,2024-06-28
1195,419,2025-02-16
1196,435,2025-01-27
1197,239,2024-10-24
1198,682,2025-03-24
1199,288,2024-11-02
1200,715,2024-10-24
1201,758,2024-04-15
1202,609,2024-07-29
1203,996,2024-10-12
1204,717,2024-08-12
1205,493,2025-02-25
1206,954,2025-03-30
1207,919,2024-05-06
1208,676,2024-12-12
1209,549,2024-07-23
1210,148,2024-12-09
1211,301,2024-05-30
1212,825,2024-04-23
1213,496,2024-05-27
1214,653,2024-08-22
1215,789,2024-11-23
1216,80,2025-02-11
1217,41,2024-07-04
1218,853,2024-09-03
1219,520,2024-07-25
1220,636,2024-08-21
1221,892,2024-04-18
1222,162,2025-02-28
1223,404,2024-12-20
1224,169,2024-05-27
1225,111,2024-11-01
1226,784,2024-06-08
1227,533,2025-01-31
1228,691,2025-01-06
1229,613,2024-07-02
1230,657,2024-05-12
1231,363,2024-07-05
1232,621,2024-07-09
1233,150,2024-05-22
1234,362,2024-10-01
1235,377,2024-08-19
1236,121,2025-01-23
1237,827,2024-08-23
1238,579,2024-09-19
1239,426,2024-08-26
1240,128,2024-09-29
1241,559,2024-06-11
1242,952,2024-11-22
1243,74,2024-11-23
1244,706,2024-04-25
1245,291,2024-05-13
1246,521,2025-01-04
1247,316,2024-08-07
1248,638,2024-07-23
1249,382,2024-11-16
1250,416,2024-04-10
1251,926,2025-01-16
1252,652,2024-07-20
1253,87,2024-12-01
1254,436,2024-07-10
1255,618,2024-06-15
1256,951,2025-03-14
1257,737,2024-05-04
1258,674,2024-10-20
1259,102,2025-02-25
1260,533,2024-12-31
1261,540,2024-06-18
1262,386,2024-12-08
1263,588,2024-07-26
1264,780,2024-07-06
1265,886,2024-09-17
1266,278,2025-03-09
1267,747,2024-11-25
1268,91,2024-08-23
1269,665,2024-06-27
1270,421,2025-03-22
1271,173,2025-02-03
1272,362,2024-05-03
1273,702,2025-03-11
1274,9,2024-04-15
1275,149,2024-12-23
1276,616,2024-12-10
1277,610,2025-02-27
1278,418,2024-05-31
1279,162,2024-12-15
1280,679,2024-11-14
1281,11,2024-10-05
1282,836,2024-10-05
1283,566,2024-05-17
1284,293,2024-12-20
1285,903,2024-12-06
1286,632,2024-05-12
1287,323,2024-08-03
1288,520,2024-04-07
1289,646,2024-09-06
1290,920,2024-05-28
1291,620,2024-12-22
1292,321,2024-11-14
1293,200,2024-05-15
1294,945,2024-12-18
1295,59,2025-03-30
1296,60,2024-09-29
1297,725,2024-11-21
1298,473,2024-05-20
1299,726,2024-08-30
1300,691,2025-03-17
1301,752,2025-01-29
1302,753,2024-08-10
1303,689,2025-02-09
1304,195,2024-04-25
1305,33,2025-03-20
1306,328,2024-09-23
1307,444,2024-06-22
1308,292,2025-02-27
1309,596,2024-06-02
1310,249,2024-10-15
1311,824,2024-05-14
1312,572,2025-02-21
1313,565,2024-09-13
1314,431,2024-05-25
1315,98,2024-12-23
1316,138,2024-11-25
1317,647,2024-05-03
1318,495,2025-01-14
1319,491,2024-04-21
1320,565,2025-01-09
1321,423,2024-10-13
1322,931,2024-10-07
1323,421,2024-06-28
1324,856,2025-02-13
1325,424,2024-11-27
1326,424,2024-05-31
1327,225,2024-05-31
1328,80,2024-05-09
1329,877,2024-11-17
1330,735,2024-10-31
1331,537,2024-07-05
1332,86,2024-09-02
1333,831,2024-11-07
1334,387,2025-03-16
1335,141,2024-04-30
1336,810,2025-01-31
1337,544,2024-08-04
1338,107,2024-09-19
1339,937,2024-06-24
1340,520,2024-12-20
1341,352,2024-09-26
1342,601,2024-09-16
1343,157,2025-01-28
1344,830,2024-10-05
1345,434,2024-05-15
1346,70,2025-01-26
1347,867,2024-04-11
1348,779,2024-08-18
1349,290,2024-05-24
1350,940,2024-11-06
1351,314,2024-10-17
1352,645,2024-12-22
1353,177,2024-09-23
1354,879,2024-10-07
1355,669,2024-04-01
1356,549,2024-09-19
1357,980,2024-12-06
1358,363,2024-07-23
1359,591,2024-08-13
1360,810,2025-02-25
1361,21,2024-11-18
1362,700,2025-01-13
1363,32,2024-11-27
1364,933,2025-02-21
1365,392,2025-01-09
1366,600,2024-05-02
1367,503,2024-08-23
1368,728,2025-03-02
1369,214,2024-06-16
1370,820,2024-04-22
1371,113,2024-07-08
1372,505,2024-07-16
1373,344,2024-08-02
1374,694,2024-04-20
1375,823,2024-04-05
1376,59,2025-02-09
1377,487,2024-06-08
1378,350,2024-04-03
1379,748,2024-05-21
1380,204,2025-01-27
1381,937,2024-12-07
1382,421,2024-08-25
1383,248,2025-01-14
1384,375,2025-02-08
1385,966,2024-10-20
1386,663,2024-07-04
1387,941,2024-11-04
1388,78,2024-10-09
1389,73,2024-11-02
1390,729,2024-11-25
1391,398,2024-04-14
1392,902,2025-03-11
1393,269,2024-06-22
1394,418,2025-01-15
1395,846,2025-04-01
1396,807,2024-07-30
1397,413,2024-12-04
1398,169,2024-08-13
1399,192,2025-03-08
1400,246,2024-04-22
1401,801,2024-06-06
1402,119,2024-11-17
1403,172,2024-08-01
1404,698,2024-10-13
1405,987,2024-09-03
1406,235,2024-09-23
1407,677,2025-01-21
1408,797,2024-09-02
1409,531,2024-04-19
1410,329,2024-07-02
1411,832,2024-12-08
1412,157,2025-01-28
1413,95,2024-04-19
1414,854,2024-07-15
1415,745,2024-04-04
1416,335,2024-11-21
1417,350,2025-01-29
1418,748,2025-01-05
1419,491,2025-02-01
1420,44,2024-06-19
1421,522,2024-07-16
1422,598,2024-09-06
1423,237,2024-12-22
1424,985,2024-12-24
1425,450,2024-09-26
1426,717,2024-12-20
1427,214,2024-08-14
1428,201,2024-07-25
1429,404,2024-11-29
1430,795,2024-04-27
1431,246,2024-10-26
1432,378,2025-01-02
1433,658,2025-01-07
1434,416,2024-05-27
1435,143,2024-07-03
1436,417,2025-02-01
1437,233,2024-09-12
1438,845,2024-10-28
1439,669,2024-10-14
1440,208,2024-05-08
1441,586,2024-04-18
1442,675,2024-04-30
1443,287,2025-03-12
1444,343,2024-07-04
1445,894,2025-02-17
1446,259,2024-10-31
1447,955,2024-12-15
1448,161,2024-05-22
1449,104,2024-09-21
1450,515,2024-06-07
1451,699,2024-04-28
1452,878,2024-04-19
1453,805,2025-03-05
1454,502,2025-01-17
1455,243,2024-07-31
1456,493,2024-05-09
1457,195,2024-07-04
1458,33,2024-07-04
1459,912,2024-07-19
1460,881,2024-08-24
1461,241,2024-04-24
1462,917,2024-05-10
1463,695,2024-10-29
1464,59,2024-07-30
1465,996,2024-06-02
1466,722,2024-05-28
1467,440,2024-04-02
1468,453,2024-05-09
1469,897,2024-07-01
1470,65,2024-10-25
1471,391,2024-12-12
1472,374,2024-10-30
1473,255,2024-06-05
1474,576,2024-08-19
1475,310,2025-02-04
1476,971,2024-07-01
1477,860,2024-06-07
1478,445,2024-04-13
1479,544,2025-01-25
1480,342,2024-10-31
1481,942,2025-01-13
1482,939,2024-06-16
1483,994,2024-12-23
1484,566,2025-01-09
1485,821,2024-04-30
1486,822,2025-03-09
1487,311,2025-01-18
1488,21,2024-12-18
1489,488,2024-08-29
1490,42,2024-10-21
1491,796,2024-05-18
1492,357,2025-01-07
1493,774,2025-01-28
1494,265,2024-12-04
1495,880,2024-09-07
1496,849,2024-06-26
1497,297,2024-09-09
1498,246,2025-02-21
1499,281,2024-04-04
1500,962,2024-07-02
